,date,location,new_cases,new_deaths,total_cases,total_deaths
0,2019-12-31,Afghanistan,0,0,0,0
1,2020-01-01,Afghanistan,0,0,0,0
2,2020-01-02,Afghanistan,0,0,0,0
3,2020-01-03,Afghanistan,0,0,0,0
4,2020-01-04,Afghanistan,0,0,0,0
5,2020-01-05,Afghanistan,0,0,0,0
6,2020-01-06,Afghanistan,0,0,0,0
7,2020-01-07,Afghanistan,0,0,0,0
8,2020-01-08,Afghanistan,0,0,0,0
9,2020-01-09,Afghanistan,0,0,0,0
10,2020-01-10,Afghanistan,0,0,0,0
11,2020-01-11,Afghanistan,0,0,0,0
12,2020-01-12,Afghanistan,0,0,0,0
13,2020-01-13,Afghanistan,0,0,0,0
14,2020-01-14,Afghanistan,0,0,0,0
15,2020-01-15,Afghanistan,0,0,0,0
16,2020-01-16,Afghanistan,0,0,0,0
17,2020-01-17,Afghanistan,0,0,0,0
18,2020-01-18,Afghanistan,0,0,0,0
19,2020-01-19,Afghanistan,0,0,0,0
20,2020-01-20,Afghanistan,0,0,0,0
21,2020-01-21,Afghanistan,0,0,0,0
22,2020-01-22,Afghanistan,0,0,0,0
23,2020-01-23,Afghanistan,0,0,0,0
24,2020-01-24,Afghanistan,0,0,0,0
25,2020-01-25,Afghanistan,0,0,0,0
26,2020-01-26,Afghanistan,0,0,0,0
27,2020-01-27,Afghanistan,0,0,0,0
28,2020-01-28,Afghanistan,0,0,0,0
29,2020-01-29,Afghanistan,0,0,0,0
30,2020-01-30,Afghanistan,0,0,0,0
31,2020-01-31,Afghanistan,0,0,0,0
32,2020-02-01,Afghanistan,0,0,0,0
33,2020-02-02,Afghanistan,0,0,0,0
34,2020-02-03,Afghanistan,0,0,0,0
35,2020-02-04,Afghanistan,0,0,0,0
36,2020-02-05,Afghanistan,0,0,0,0
37,2020-02-06,Afghanistan,0,0,0,0
38,2020-02-07,Afghanistan,0,0,0,0
39,2020-02-08,Afghanistan,0,0,0,0
40,2020-02-09,Afghanistan,0,0,0,0
41,2020-02-10,Afghanistan,0,0,0,0
42,2020-02-11,Afghanistan,0,0,0,0
43,2020-02-12,Afghanistan,0,0,0,0
44,2020-02-13,Afghanistan,0,0,0,0
45,2020-02-14,Afghanistan,0,0,0,0
46,2020-02-15,Afghanistan,0,0,0,0
47,2020-02-16,Afghanistan,0,0,0,0
48,2020-02-17,Afghanistan,0,0,0,0
49,2020-02-18,Afghanistan,0,0,0,0
50,2020-02-19,Afghanistan,0,0,0,0
51,2020-02-20,Afghanistan,0,0,0,0
52,2020-02-21,Afghanistan,0,0,0,0
53,2020-02-22,Afghanistan,0,0,0,0
54,2020-02-23,Afghanistan,0,0,0,0
55,2020-02-24,Afghanistan,0,0,0,0
56,2020-02-25,Afghanistan,1,0,1,0
57,2020-02-26,Afghanistan,0,0,1,0
58,2020-02-27,Afghanistan,0,0,1,0
59,2020-02-28,Afghanistan,0,0,1,0
60,2020-02-29,Afghanistan,0,0,1,0
61,2020-03-01,Afghanistan,0,0,1,0
62,2020-03-02,Afghanistan,0,0,1,0
63,2020-03-08,Afghanistan,3,0,4,0
64,2020-03-11,Afghanistan,3,0,7,0
65,2020-03-15,Afghanistan,3,0,10,0
66,2020-03-16,Afghanistan,6,0,16,0
67,2020-03-17,Afghanistan,5,0,21,0
68,2020-03-18,Afghanistan,1,0,22,0
69,2020-03-19,Afghanistan,0,0,22,0
70,2020-03-20,Afghanistan,0,0,22,0
71,2020-03-21,Afghanistan,2,0,24,0
72,2020-03-22,Afghanistan,0,0,24,0
73,2020-03-23,Afghanistan,10,0,34,0
74,2020-03-24,Afghanistan,6,1,40,1
75,2020-03-25,Afghanistan,2,0,42,1
76,2020-03-26,Afghanistan,33,0,75,1
77,2020-03-27,Afghanistan,0,0,75,1
78,2020-03-28,Afghanistan,16,1,91,2
79,2020-03-29,Afghanistan,15,1,106,3
80,2020-03-30,Afghanistan,8,1,114,4
81,2020-03-31,Afghanistan,27,0,141,4
82,2020-04-01,Afghanistan,25,0,166,4
83,2020-04-02,Afghanistan,26,0,192,4
84,2020-04-03,Afghanistan,43,0,235,4
85,2020-04-04,Afghanistan,0,0,235,4
86,2020-04-05,Afghanistan,35,1,270,5
87,2020-04-06,Afghanistan,29,2,299,7
88,2020-04-07,Afghanistan,38,0,337,7
89,2020-04-08,Afghanistan,30,4,367,11
90,2020-04-09,Afghanistan,56,3,423,14
91,2020-04-10,Afghanistan,61,1,484,15
92,2020-04-11,Afghanistan,37,0,521,15
93,2020-04-12,Afghanistan,34,3,555,18
94,2020-04-13,Afghanistan,52,0,607,18
95,2020-04-14,Afghanistan,58,3,665,21
96,2020-04-15,Afghanistan,49,2,714,23
97,2020-04-16,Afghanistan,70,2,784,25
98,2020-04-17,Afghanistan,10,4,794,29
99,2020-04-18,Afghanistan,51,1,845,30
100,2020-04-19,Afghanistan,63,0,908,30
101,2020-04-20,Afghanistan,88,3,996,33
102,2020-04-21,Afghanistan,35,2,1031,35
103,2020-04-22,Afghanistan,61,1,1092,36
104,2020-04-23,Afghanistan,84,4,1176,40
105,2020-04-24,Afghanistan,105,2,1281,42
106,2020-04-25,Afghanistan,70,1,1351,43
107,2020-04-26,Afghanistan,112,4,1463,47
108,2020-04-27,Afghanistan,68,10,1531,57
109,2020-04-28,Afghanistan,172,0,1703,57
110,2020-04-29,Afghanistan,124,3,1827,60
111,2020-04-30,Afghanistan,122,0,1949,60
112,2020-03-09,Albania,2,0,2,0
113,2020-03-10,Albania,4,0,6,0
114,2020-03-11,Albania,4,0,10,0
115,2020-03-12,Albania,1,1,11,1
116,2020-03-13,Albania,12,0,23,1
117,2020-03-14,Albania,10,0,33,1
118,2020-03-15,Albania,5,0,38,1
119,2020-03-16,Albania,4,0,42,1
120,2020-03-17,Albania,9,0,51,1
121,2020-03-18,Albania,4,0,55,1
122,2020-03-19,Albania,4,1,59,2
123,2020-03-20,Albania,11,0,70,2
124,2020-03-21,Albania,0,0,70,2
125,2020-03-22,Albania,6,0,76,2
126,2020-03-23,Albania,13,0,89,2
127,2020-03-24,Albania,11,2,100,4
128,2020-03-25,Albania,23,1,123,5
129,2020-03-26,Albania,23,0,146,5
130,2020-03-27,Albania,28,1,174,6
131,2020-03-28,Albania,12,3,186,9
132,2020-03-29,Albania,11,1,197,10
133,2020-03-30,Albania,15,0,212,10
134,2020-03-31,Albania,11,2,223,12
135,2020-04-01,Albania,20,3,243,15
136,2020-04-02,Albania,16,0,259,15
137,2020-04-03,Albania,18,1,277,16
138,2020-04-04,Albania,27,1,304,17
139,2020-04-05,Albania,29,2,333,19
140,2020-04-06,Albania,28,2,361,21
141,2020-04-07,Albania,16,1,377,22
142,2020-04-08,Albania,6,0,383,22
143,2020-04-09,Albania,17,0,400,22
144,2020-04-10,Albania,9,1,409,23
145,2020-04-11,Albania,7,0,416,23
146,2020-04-12,Albania,17,0,433,23
147,2020-04-13,Albania,13,0,446,23
148,2020-04-14,Albania,21,0,467,23
149,2020-04-15,Albania,8,1,475,24
150,2020-04-16,Albania,19,1,494,25
151,2020-04-17,Albania,24,1,518,26
152,2020-04-18,Albania,21,0,539,26
153,2020-04-19,Albania,9,0,548,26
154,2020-04-20,Albania,14,0,562,26
155,2020-04-21,Albania,22,0,584,26
156,2020-04-22,Albania,25,0,609,26
157,2020-04-23,Albania,25,1,634,27
158,2020-04-24,Albania,29,0,663,27
159,2020-04-25,Albania,15,0,678,27
160,2020-04-26,Albania,34,0,712,27
161,2020-04-27,Albania,14,1,726,28
162,2020-04-28,Albania,10,0,736,28
163,2020-04-29,Albania,14,2,750,30
164,2020-04-30,Albania,16,1,766,31
165,2019-12-31,Algeria,0,0,0,0
166,2020-01-01,Algeria,0,0,0,0
167,2020-01-02,Algeria,0,0,0,0
168,2020-01-03,Algeria,0,0,0,0
169,2020-01-04,Algeria,0,0,0,0
170,2020-01-05,Algeria,0,0,0,0
171,2020-01-06,Algeria,0,0,0,0
172,2020-01-07,Algeria,0,0,0,0
173,2020-01-08,Algeria,0,0,0,0
174,2020-01-09,Algeria,0,0,0,0
175,2020-01-10,Algeria,0,0,0,0
176,2020-01-11,Algeria,0,0,0,0
177,2020-01-12,Algeria,0,0,0,0
178,2020-01-13,Algeria,0,0,0,0
179,2020-01-14,Algeria,0,0,0,0
180,2020-01-15,Algeria,0,0,0,0
181,2020-01-16,Algeria,0,0,0,0
182,2020-01-17,Algeria,0,0,0,0
183,2020-01-18,Algeria,0,0,0,0
184,2020-01-19,Algeria,0,0,0,0
185,2020-01-20,Algeria,0,0,0,0
186,2020-01-21,Algeria,0,0,0,0
187,2020-01-22,Algeria,0,0,0,0
188,2020-01-23,Algeria,0,0,0,0
189,2020-01-24,Algeria,0,0,0,0
190,2020-01-25,Algeria,0,0,0,0
191,2020-01-26,Algeria,0,0,0,0
192,2020-01-27,Algeria,0,0,0,0
193,2020-01-28,Algeria,0,0,0,0
194,2020-01-29,Algeria,0,0,0,0
195,2020-01-30,Algeria,0,0,0,0
196,2020-01-31,Algeria,0,0,0,0
197,2020-02-01,Algeria,0,0,0,0
198,2020-02-02,Algeria,0,0,0,0
199,2020-02-03,Algeria,0,0,0,0
200,2020-02-04,Algeria,0,0,0,0
201,2020-02-05,Algeria,0,0,0,0
202,2020-02-06,Algeria,0,0,0,0
203,2020-02-07,Algeria,0,0,0,0
204,2020-02-08,Algeria,0,0,0,0
205,2020-02-09,Algeria,0,0,0,0
206,2020-02-10,Algeria,0,0,0,0
207,2020-02-11,Algeria,0,0,0,0
208,2020-02-12,Algeria,0,0,0,0
209,2020-02-13,Algeria,0,0,0,0
210,2020-02-14,Algeria,0,0,0,0
211,2020-02-15,Algeria,0,0,0,0
212,2020-02-16,Algeria,0,0,0,0
213,2020-02-17,Algeria,0,0,0,0
214,2020-02-18,Algeria,0,0,0,0
215,2020-02-19,Algeria,0,0,0,0
216,2020-02-20,Algeria,0,0,0,0
217,2020-02-21,Algeria,0,0,0,0
218,2020-02-22,Algeria,0,0,0,0
219,2020-02-23,Algeria,0,0,0,0
220,2020-02-24,Algeria,0,0,0,0
221,2020-02-25,Algeria,0,0,0,0
222,2020-02-26,Algeria,1,0,1,0
223,2020-02-27,Algeria,0,0,1,0
224,2020-02-28,Algeria,0,0,1,0
225,2020-02-29,Algeria,0,0,1,0
226,2020-03-01,Algeria,2,0,3,0
227,2020-03-02,Algeria,0,0,3,0
228,2020-03-04,Algeria,2,0,5,0
229,2020-03-05,Algeria,7,0,12,0
230,2020-03-06,Algeria,5,0,17,0
231,2020-03-09,Algeria,3,0,20,0
232,2020-03-12,Algeria,0,0,20,0
233,2020-03-13,Algeria,5,1,25,1
234,2020-03-14,Algeria,1,1,26,2
235,2020-03-15,Algeria,11,0,37,2
236,2020-03-16,Algeria,11,2,48,4
237,2020-03-17,Algeria,10,0,58,4
238,2020-03-18,Algeria,2,1,60,5
239,2020-03-19,Algeria,12,1,72,6
240,2020-03-20,Algeria,18,1,90,7
241,2020-03-21,Algeria,12,3,102,10
242,2020-03-22,Algeria,37,5,139,15
243,2020-03-23,Algeria,62,2,201,17
244,2020-03-24,Algeria,29,0,230,17
245,2020-03-25,Algeria,34,2,264,19
246,2020-03-26,Algeria,38,2,302,21
247,2020-03-27,Algeria,65,4,367,25
248,2020-03-28,Algeria,42,1,409,26
249,2020-03-29,Algeria,45,3,454,29
250,2020-03-30,Algeria,57,2,511,31
251,2020-03-31,Algeria,73,4,584,35
252,2020-04-01,Algeria,132,9,716,44
253,2020-04-02,Algeria,131,14,847,58
254,2020-04-03,Algeria,139,5,986,63
255,2020-04-04,Algeria,185,42,1171,105
